Listes candidates,Total période (durée),Nom du media,Type de media,Durée en seconde,Durée en minute,Temps total,Couleur
ALLIANCE RURALE,00:20:23,BFMTV,TV info continue,1223,20.383333333333333,159919,Autres
BESOIN D?EUROPE,07:55:17,BFMTV,TV info continue,28517,475.28333333333336,159919,Centriste et Liberaux
CHANGER L?EUROPE,00:19:42,BFMTV,TV info continue,1182,19.7,159919,Sociaux Democrate
DEFENDRE LES ENFANTS,00:02:05,BFMTV,TV info continue,125,2.0833333333333335,159919,Autres
DEMOCRATIE REPRESENTATIVE,00:02:00,BFMTV,TV info continue,120,2.0,159919,Autres
ECOLOGIE POSITIVE ET TERRITOIRES,00:04:20,BFMTV,TV info continue,260,4.333333333333333,159919,Ecologiste et Regionaliste
ESPERANTO LANGUE COMMUNE,00:03:09,BFMTV,TV info continue,189,3.15,159919,Autres
EUROPE ECOLOGIE,03:17:46,BFMTV,TV info continue,11866,197.76666666666668,159919,Ecologiste et Regionaliste
FORTERESSE EUROPE - LISTE D?UNITE NATIONALISTE,00:02:10,BFMTV,TV info continue,130,2.1666666666666665,159919,Extreme droite - Divers
FRANCE LIBRE,00:05:54,BFMTV,TV info continue,354,5.9,159919,Extreme droite - Divers
FREE PALESTINE,00:02:00,BFMTV,TV info continue,120,2.0,159919,Autres
GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL,01:09:32,BFMTV,TV info continue,4172,69.53333333333333,159919,gauche radicale
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,03:46:20,BFMTV,TV info continue,13580,226.33333333333334,159919,Les conservateurs
LA FRANCE INSOUMISE - UNION POPULAIRE,04:31:06,BFMTV,TV info continue,16266,271.1,159919,gauche radicale
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,10:59:14,BFMTV,TV info continue,39554,659.2333333333333,159919,Extreme droite - Divers
LA RUCHE CITOYENNE,00:02:34,BFMTV,TV info continue,154,2.566666666666667,159919,Autres
LIBERTE DEMOCRATIQUE FRANCAISE,00:01:59,BFMTV,TV info continue,119,1.9833333333333334,159919,Autres
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX",00:20:44,BFMTV,TV info continue,1244,20.733333333333334,159919,Autres
LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS,00:12:21,BFMTV,TV info continue,741,12.35,159919,gauche radicale
"NON A L?UE ET A L?OTAN, COMMUNISTES POUR LA PAIX ET LE PROGRES SOCIAL",00:02:21,BFMTV,TV info continue,141,2.35,159919,gauche radicale
NON! PRENONS-NOUS EN MAINS,00:02:07,BFMTV,TV info continue,127,2.1166666666666667,159919,Extreme droite - Divers
NOUS LE PEUPLE,00:02:11,BFMTV,TV info continue,131,2.183333333333333,159919,Autres
"PACE - PARTI DES CITOYENS EUROPEENS, POUR L?ARMEE EUROPEENNE, POUR L?EUROPE SOCIALE, POUR LA PLANETE!",00:02:20,BFMTV,TV info continue,140,2.3333333333333335,159919,Sociaux Democrate
PAIX ET DECROISSANCE,00:02:00,BFMTV,TV info continue,120,2.0,159919,Autres
"PARTI ANIMALISTE - LES ANIMAUX COMPTENT, VOTRE VOIX AUSSI",00:35:22,BFMTV,TV info continue,2122,35.36666666666667,159919,Autres
PARTI PIRATE,00:03:09,BFMTV,TV info continue,189,3.15,159919,Autres
PARTI REVOLUTIONNAIRE COMMUNISTES,00:02:22,BFMTV,TV info continue,142,2.3666666666666667,159919,gauche radicale
"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION!",00:12:29,BFMTV,TV info continue,749,12.483333333333333,159919,gauche radicale
POUR UNE AUTRE EUROPE,00:02:00,BFMTV,TV info continue,120,2.0,159919,Autres
POUR UNE DEMOCRATIE REELLE: DECIDONS NOUS-MEMES!,00:02:24,BFMTV,TV info continue,144,2.4,159919,Autres
POUR UNE HUMANITE SOUVERAINE,00:02:01,BFMTV,TV info continue,121,2.0166666666666666,159919,Autres
REVEILLER L?EUROPE,04:11:10,BFMTV,TV info continue,15070,251.16666666666666,159919,Sociaux Democrate
ALLIANCE RURALE,00:10:19,C8,TV généraliste,619,10.316666666666666,45402,Autres
BESOIN D?EUROPE,02:47:16,C8,TV généraliste,10036,167.26666666666668,45402,Centriste et Liberaux
CHANGER L?EUROPE,00:02:35,C8,TV généraliste,155,2.5833333333333335,45402,Sociaux Democrate
ECOLOGIE POSITIVE ET TERRITOIRES,00:00:42,C8,TV généraliste,42,0.7,45402,Ecologiste et Regionaliste
EUROPE ECOLOGIE,00:56:40,C8,TV généraliste,3400,56.666666666666664,45402,Ecologiste et Regionaliste
FRANCE LIBRE,00:00:51,C8,TV généraliste,51,0.85,45402,Extreme droite - Divers
GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL,00:24:30,C8,TV généraliste,1470,24.5,45402,gauche radicale
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,01:02:48,C8,TV généraliste,3768,62.8,45402,Les conservateurs
LA FRANCE INSOUMISE - UNION POPULAIRE,01:24:32,C8,TV généraliste,5072,84.53333333333333,45402,gauche radicale
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,02:38:07,C8,TV généraliste,9487,158.11666666666667,45402,Extreme droite - Divers
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX",00:09:36,C8,TV généraliste,576,9.6,45402,Autres
LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS,00:10:14,C8,TV généraliste,614,10.233333333333333,45402,gauche radicale
NOUS LE PEUPLE,00:00:34,C8,TV généraliste,34,0.5666666666666667,45402,Autres
"PACE - PARTI DES CITOYENS EUROPEENS, POUR L?ARMEE EUROPEENNE, POUR L?EUROPE SOCIALE, POUR LA PLANETE!",00:00:34,C8,TV généraliste,34,0.5666666666666667,45402,Sociaux Democrate
"PARTI ANIMALISTE - LES ANIMAUX COMPTENT, VOTRE VOIX AUSSI",00:10:02,C8,TV généraliste,602,10.033333333333333,45402,Autres
PARTI PIRATE,00:03:29,C8,TV généraliste,209,3.4833333333333334,45402,Autres
"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION!",00:03:04,C8,TV généraliste,184,3.066666666666667,45402,gauche radicale
REVEILLER L?EUROPE,01:18:52,C8,TV généraliste,4732,78.86666666666666,45402,Sociaux Democrate
ALLIANCE RURALE,00:16:15,Cnews,TV info continue,975,16.25,94860,Autres
BESOIN D?EUROPE,04:18:16,Cnews,TV info continue,15496,258.26666666666665,94860,Centriste et Liberaux
DEFENDRE LES ENFANTS,00:00:58,Cnews,TV info continue,58,0.9666666666666667,94860,Autres
DEMOCRATIE REPRESENTATIVE,00:00:52,Cnews,TV info continue,52,0.8666666666666667,94860,Autres
ECOLOGIE POSITIVE ET TERRITOIRES,00:04:35,Cnews,TV info continue,275,4.583333333333333,94860,Ecologiste et Regionaliste
ESPERANTO LANGUE COMMUNE,00:05:21,Cnews,TV info continue,321,5.35,94860,Autres
EUROPE ECOLOGIE,01:49:28,Cnews,TV info continue,6568,109.46666666666667,94860,Ecologiste et Regionaliste
FORTERESSE EUROPE - LISTE D?UNITE NATIONALISTE,00:00:55,Cnews,TV info continue,55,0.9166666666666666,94860,Extreme droite - Divers
FRANCE LIBRE,00:01:01,Cnews,TV info continue,61,1.0166666666666666,94860,Extreme droite - Divers
FREE PALESTINE,00:00:39,Cnews,TV info continue,39,0.65,94860,Autres
GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL,01:18:32,Cnews,TV info continue,4712,78.53333333333333,94860,gauche radicale
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,02:24:45,Cnews,TV info continue,8685,144.75,94860,Les conservateurs
LA FRANCE INSOUMISE - UNION POPULAIRE,03:01:38,Cnews,TV info continue,10898,181.63333333333333,94860,gauche radicale
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,06:17:30,Cnews,TV info continue,22650,377.5,94860,Extreme droite - Divers
LA RUCHE CITOYENNE,00:01:04,Cnews,TV info continue,64,1.0666666666666667,94860,Autres
LIBERTE DEMOCRATIQUE FRANCAISE,00:01:04,Cnews,TV info continue,64,1.0666666666666667,94860,Autres
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX",00:14:35,Cnews,TV info continue,875,14.583333333333334,94860,Autres
LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS,00:14:19,Cnews,TV info continue,859,14.316666666666666,94860,gauche radicale
NON! PRENONS-NOUS EN MAINS,00:01:02,Cnews,TV info continue,62,1.0333333333333334,94860,Extreme droite - Divers
NOUS LE PEUPLE,00:05:41,Cnews,TV info continue,341,5.683333333333334,94860,Autres
"PACE - PARTI DES CITOYENS EUROPEENS, POUR L?ARMEE EUROPEENNE, POUR L?EUROPE SOCIALE, POUR LA PLANETE!",00:00:59,Cnews,TV info continue,59,0.9833333333333333,94860,Sociaux Democrate
PAIX ET DECROISSANCE,00:00:58,Cnews,TV info continue,58,0.9666666666666667,94860,Autres
"PARTI ANIMALISTE - LES ANIMAUX COMPTENT, VOTRE VOIX AUSSI",00:15:48,Cnews,TV info continue,948,15.8,94860,Autres
PARTI PIRATE,00:04:24,Cnews,TV info continue,264,4.4,94860,Autres
"POUR UN MONDE SANS FRONTIERES NI PATRONS, URGENCE REVOLUTION!",00:04:38,Cnews,TV info continue,278,4.633333333333334,94860,gauche radicale
POUR UNE AUTRE EUROPE,00:01:00,Cnews,TV info continue,60,1.0,94860,Autres
POUR UNE DEMOCRATIE REELLE: DECIDONS NOUS-MEMES!,00:01:22,Cnews,TV info continue,82,1.3666666666666667,94860,Autres
POUR UNE HUMANITE SOUVERAINE,00:00:58,Cnews,TV info continue,58,0.9666666666666667,94860,Autres
REVEILLER L?EUROPE,03:12:09,Cnews,TV info continue,11529,192.15,94860,Sociaux Democrate
BESOIN D?EUROPE,00:07:00,Euronews,TV info continue,420,7.0,6254,Centriste et Liberaux
EUROPE ECOLOGIE,00:14:00,Euronews,TV info continue,840,14.0,6254,Ecologiste et Regionaliste
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,00:03:58,Euronews,TV info continue,238,3.966666666666667,6254,Les conservateurs
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,00:09:55,Euronews,TV info continue,595,9.916666666666666,6254,Extreme droite - Divers
ALLIANCE RURALE,00:03:29,Europe1,radio,209,3.4833333333333334,74632,Autres
BESOIN D?EUROPE,04:29:22,Europe1,radio,16162,269.3666666666667,74632,Centriste et Liberaux
CHANGER L?EUROPE,00:05:18,Europe1,radio,318,5.3,74632,Sociaux Democrate
DEFENDRE LES ENFANTS,00:00:33,Europe1,radio,33,0.55,74632,Autres
ECOLOGIE POSITIVE ET TERRITOIRES,00:00:34,Europe1,radio,34,0.5666666666666667,74632,Ecologiste et Regionaliste
ESPERANTO LANGUE COMMUNE,00:00:35,Europe1,radio,35,0.5833333333333334,74632,Autres
EUROPE ECOLOGIE,01:03:19,Europe1,radio,3799,63.31666666666667,74632,Ecologiste et Regionaliste
FORTERESSE EUROPE - LISTE D?UNITE NATIONALISTE,00:00:39,Europe1,radio,39,0.65,74632,Extreme droite - Divers
FRANCE LIBRE,00:00:27,Europe1,radio,27,0.45,74632,Extreme droite - Divers
FREE PALESTINE,00:00:35,Europe1,radio,35,0.5833333333333334,74632,Autres
GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL,01:13:59,Europe1,radio,4439,73.98333333333333,74632,gauche radicale
LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE,02:17:37,Europe1,radio,8257,137.61666666666667,74632,Les conservateurs
LA FRANCE INSOUMISE - UNION POPULAIRE,02:31:30,Europe1,radio,9090,151.5,74632,gauche radicale
LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN,04:38:42,Europe1,radio,16722,278.7,74632,Extreme droite - Divers
LA RUCHE CITOYENNE,00:00:33,Europe1,radio,33,0.55,74632,Autres
LIBERTE DEMOCRATIQUE FRANCAISE,00:00:29,Europe1,radio,29,0.48333333333333334,74632,Autres
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX",00:14:36,Europe1,radio,876,14.6,74632,Autres
LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS,00:13:37,Europe1,radio,817,13.616666666666667,74632,gauche radicale
NOUS LE PEUPLE,00:00:32,Europe1,radio,32,0.5333333333333333,74632,Autres
